Storm ID,NUT_DATE/TIME_1,TDN_1,DON,NH4_1,DOC_1,NO3_1,HDO_mg/l,pH_units,Hobo_Date/Time,HoboTEMP_1,ADJ WL (m) _1,Rain_Date/Time,CUM_RAIN_1
1,,,,,,,,,8/9/2016 23:15,31.166,1.181,,
1,,,,,,,,,8/9/2016 23:30,31.064,1.183,,
1,,,,,,,,,8/9/2016 23:45,31.064,1.185,,
1,,,,,,,,,8/10/2016 0:00,30.963,1.184,,
1,,,,,,,,,8/10/2016 0:15,30.963,1.184,,
1,,,,,,,,,8/10/2016 0:30,30.963,1.186,,
1,,,,,,,,,8/10/2016 0:45,30.963,1.187,,
1,,,,,,,,,8/10/2016 1:00,30.862,1.188,,
1,,,,,,,,,8/10/2016 1:15,30.862,1.189,,
1,,,,,,,,,8/10/2016 1:30,30.862,1.191,,
1,,,,,,,,,8/10/2016 1:45,30.76,1.191,,
1,,,,,,,,,8/10/2016 2:00,30.76,1.191,,
1,,,,,,,,,8/10/2016 2:15,30.76,1.194,,
1,,,,,,,,,8/10/2016 2:30,30.659,1.191,,
1,,,,,,,,,8/10/2016 2:45,30.558,1.192,,
1,,,,,,,,,8/10/2016 3:00,30.558,1.196,,
1,,,,,,,,,8/10/2016 3:15,30.457,1.194,,
1,,,,,,,,,8/10/2016 3:30,30.356,1.195,,
1,,,,,,,,,8/10/2016 3:45,30.356,1.196,,
1,,,,,,,,,8/10/2016 4:00,30.255,1.196,,
1,,,,,,,,,8/10/2016 4:15,30.255,1.197,,
1,,,,,,,,,8/10/2016 4:30,30.154,1.197,,
1,,,,,,,,,8/10/2016 4:45,30.154,1.196,,
1,,,,,,,,,8/10/2016 5:00,30.054,1.196,,
2,11/14/2016 3:59,1.951337835,1.213788017,0.595539046,25.34353872,0.142010772,6.37,6.88,11/14/2016 4:00,13.173,1.332,11/14/2016 4:00,0
2,11/14/2016 4:29,1.990993486,1.242642063,0.660200615,25.78136454,0.088150808,6.34,6.89,11/14/2016 4:15,13.173,1.332,11/14/2016 4:15,0.0254
2,11/14/2016 4:59,1.918489156,1.223832421,0.559827292,24.96116832,0.134829443,6.26,6.89,11/14/2016 4:30,13.173,1.332,11/14/2016 4:30,0.0508
2,11/14/2016 5:29,1.883981013,1.223520595,0.499598659,24.46884365,0.160861759,6.28,6.9,11/14/2016 4:45,13.173,1.333,11/14/2016 4:45,0.0762
2,11/14/2016 5:59,1.919123631,1.224434063,0.567041453,25.04325079,0.127648115,6.4,6.91,11/14/2016 5:00,13.173,1.333,11/14/2016 5:00,0.1016
2,11/14/2016 6:29,1.860466715,1.216638278,0.473092351,24.37667924,0.170736086,6.52,6.93,11/14/2016 5:15,13.173,1.335,11/14/2016 5:15,0.127
2,11/14/2016 6:59,1.85775785,1.222302518,0.462026248,24.29443444,0.173429084,6.47,6.9,11/14/2016 5:30,13.173,1.332,11/14/2016 5:30,0.127
2,11/14/2016 7:29,1.930607247,1.224649835,0.576513965,25.15239926,0.129443447,6.39,6.9,11/14/2016 5:45,13.076,1.33,11/14/2016 5:45,0.127
2,11/14/2016 7:59,1.905522863,1.201508525,0.53148292,24.90754125,0.172531418,6.25,6.89,11/14/2016 6:00,13.076,1.33,11/14/2016 6:00,0.127
2,11/14/2016 8:29,1.908595368,1.211790174,0.551203758,25.03606748,0.145601436,6.23,6.89,11/14/2016 6:15,13.076,1.33,11/14/2016 6:15,0.1778
2,11/14/2016 8:59,1.897940188,1.240141252,0.534639151,25.08030483,0.123159785,6.16,6.89,11/14/2016 6:30,13.076,1.333,11/14/2016 6:30,0.2286
2,11/14/2016 9:29,1.875145174,1.188539898,0.505994863,24.69365466,0.180610413,6.06,6.89,11/14/2016 6:45,13.076,1.334,11/14/2016 6:45,0.2794
2,11/14/2016 9:59,1.870177663,1.191849848,0.498615068,24.76485298,0.179712747,5.97,6.89,11/14/2016 7:00,13.076,1.331,11/14/2016 7:00,0.381
2,11/14/2016 10:29,1.828741265,1.20628702,0.443639164,24.25179988,0.178815081,5.89,6.89,11/14/2016 7:15,13.076,1.332,11/14/2016 7:15,0.4318
2,11/14/2016 10:59,1.842856924,1.20059506,0.466139781,24.426095,0.176122083,5.87,6.89,11/14/2016 7:30,13.076,1.332,11/14/2016 7:30,0.4826
2,11/14/2016 11:29,1.809644107,1.193680832,0.418297207,24.0512386,0.197666068,6.04,6.9,11/14/2016 7:45,12.98,1.33,11/14/2016 7:45,0.5334
2,11/14/2016 11:59,1.890510456,1.220615874,0.533269806,24.9168676,0.136624776,6.19,6.89,11/14/2016 8:00,12.98,1.331,11/14/2016 8:00,0.6096
2,11/14/2016 12:29,1.844119995,1.204066985,0.473805254,24.39724806,0.166247756,6.08,6.89,11/14/2016 8:15,12.98,1.332,11/14/2016 8:15,0.762
2,11/14/2016 12:59,1.855891509,1.217436806,0.495546265,24.57809449,0.142908438,6.09,6.89,11/14/2016 8:30,12.98,1.334,11/14/2016 8:30,0.8382
2,11/14/2016 13:29,1.83916906,1.216435521,0.467257776,24.27302593,0.155475763,5.89,6.89,11/14/2016 8:45,12.98,1.335,11/14/2016 8:45,0.9398
2,11/14/2016 13:59,1.855641004,1.210805952,0.494745285,24.62240912,0.150089767,5.98,6.9,11/14/2016 9:00,12.98,1.333,11/14/2016 9:00,1.016
2,11/14/2016 14:29,1.884804878,1.217238297,0.530941805,24.96637433,0.136624776,5.96,6.87,11/14/2016 9:15,12.98,1.333,11/14/2016 9:15,1.0922
2,11/14/2016 14:59,1.87298542,1.23181689,0.52608774,24.87245456,0.11508079,5.81,6.87,11/14/2016 9:30,12.98,1.335,11/14/2016 9:30,1.143
2,11/14/2016 15:29,1.89901449,1.230120783,0.558301247,25.28022134,0.11059246,5.75,6.85,11/14/2016 9:45,12.98,1.336,11/14/2016 9:45,1.143
2,11/14/2016 15:59,1.884613306,1.206458174,0.537939692,24.97349501,0.14021544,5.84,6.85,11/14/2016 10:00,12.98,1.335,11/14/2016 10:00,1.1684
2,11/14/2016 16:29,1.884939201,1.224594946,0.534491472,25.02288344,0.125852783,5.66,6.84,11/14/2016 10:15,12.98,1.335,11/14/2016 10:15,1.1938
2,11/14/2016 16:59,1.891849206,1.205588894,0.545147206,25.00859413,0.141113106,5.73,6.84,11/14/2016 10:30,12.98,1.338,11/14/2016 10:30,1.27
2,11/14/2016 17:29,1.915499961,1.232385263,0.578805901,25.2626454,0.104308797,5.66,6.84,11/14/2016 10:45,12.98,1.339,11/14/2016 10:45,1.3208
2,11/14/2016 17:59,1.906759265,1.240464907,0.580836548,25.37925001,0.08545781,5.62,6.83,11/14/2016 11:00,12.98,1.34,11/14/2016 11:00,1.4224
2,11/14/2016 18:29,1.924694612,1.220865696,0.593236456,25.52871538,0.11059246,5.57,6.83,11/14/2016 11:15,12.98,1.342,11/14/2016 11:15,1.524
2,11/14/2016 18:59,1.923874833,1.220077773,0.596795265,25.59445895,0.107001795,5.77,6.83,11/14/2016 11:30,12.98,1.343,11/14/2016 11:30,1.5748
2,11/14/2016 19:29,1.915024151,1.219228499,0.585203192,25.37678978,0.11059246,5.71,6.84,11/14/2016 11:45,12.98,1.347,11/14/2016 11:45,1.5748
2,11/14/2016 19:59,1.91307885,1.20256385,0.581969219,25.30550564,0.128545781,5.77,6.84,11/14/2016 12:00,12.98,1.348,11/14/2016 12:00,1.5748
2,11/14/2016 20:29,1.912059712,1.221447355,0.585405894,25.46440195,0.105206463,5.64,6.83,11/14/2016 12:15,12.98,1.35,11/14/2016 12:15,1.5748
2,11/14/2016 20:59,1.918866591,1.219336742,0.588937389,25.41245859,0.11059246,5.46,6.82,11/14/2016 12:30,13.076,1.348,11/14/2016 12:30,1.5748
2,11/14/2016 21:29,1.909290342,1.226104249,0.584263292,25.31589371,0.098922801,5.59,6.83,11/14/2016 12:45,13.076,1.354,11/14/2016 12:45,1.5748
2,11/14/2016 21:59,1.912510405,1.205159917,0.58508837,25.32776027,0.122262118,5.55,6.82,11/14/2016 13:00,12.98,1.367,11/14/2016 13:00,1.5748
2,11/14/2016 22:29,1.911631329,1.21300395,0.584444255,25.44353194,0.114183124,5.45,6.82,11/14/2016 13:15,12.98,1.368,11/14/2016 13:15,1.5748
2,11/14/2016 22:59,1.909099781,1.231901951,0.580070361,25.34373909,0.097127469,5.32,6.81,11/14/2016 13:30,13.076,1.364,11/14/2016 13:30,1.5748
2,11/14/2016 23:29,1.908318789,1.208294951,0.580454718,25.48259601,0.11956912,5.25,6.8,11/14/2016 13:45,13.076,1.361,11/14/2016 13:45,1.5748
2,11/14/2016 23:59,1.91305444,1.234273518,0.582551119,25.13548443,0.096229803,5.41,6.81,11/14/2016 14:00,13.076,1.363,11/14/2016 14:00,1.5748
2,11/15/2016 0:29,1.907417477,1.219883652,0.58502036,25.36632236,0.102513465,5.38,6.81,11/14/2016 14:15,13.076,1.359,11/14/2016 14:15,1.5748
2,11/15/2016 0:59,1.905384697,1.199870346,0.576070904,25.15547993,0.129443447,5.38,6.81,11/14/2016 14:30,13.076,1.364,11/14/2016 14:30,1.5748
2,11/15/2016 1:29,1.905172929,1.225901507,0.575860291,25.05474968,0.103411131,5.31,6.81,11/14/2016 14:45,13.076,1.359,11/14/2016 14:45,1.5748
2,11/15/2016 1:59,1.90687164,1.227891312,0.582750525,25.29148807,0.096229803,5.23,6.8,11/14/2016 15:00,13.173,1.357,11/14/2016 15:00,1.5748
2,11/15/2016 2:29,1.903325901,1.221537021,0.579275415,25.15900596,0.102513465,5.36,6.81,11/14/2016 15:15,13.173,1.354,11/14/2016 15:15,1.5748
2,11/15/2016 2:59,1.904490373,1.203923547,0.578304708,25.1893289,0.122262118,5.13,6.8,11/14/2016 15:30,13.173,1.353,11/14/2016 15:30,1.5748
2,11/15/2016 3:29,1.895946797,1.230446802,0.573758523,24.97832025,0.091741472,5.14,6.8,11/14/2016 15:45,13.173,1.351,11/14/2016 15:45,1.5748
2,11/15/2016 3:59,1.896464688,1.233072386,0.567162499,24.990684,0.096229803,5.07,6.79,11/14/2016 16:00,13.269,1.351,11/14/2016 16:00,1.5748
2,11/15/2016 4:29,1.900972868,1.209520279,0.566497472,25.0508312,0.124955117,5.03,6.8,11/14/2016 16:15,13.269,1.349,11/14/2016 16:15,1.5748
2,11/15/2016 4:59,1.899137017,1.242499984,0.572076889,24.96240615,0.084560144,5.1,6.8,11/14/2016 16:30,13.269,1.348,11/14/2016 16:30,1.5748
2,11/15/2016 5:29,1.90544473,1.241373566,0.57502269,25.01139141,0.089048474,5.09,6.79,11/14/2016 16:45,13.269,1.347,11/14/2016 16:45,1.5748
2,11/15/2016 5:59,1.902090278,1.217421138,0.57407668,24.76958564,0.11059246,4.96,6.79,11/14/2016 17:00,13.365,1.346,11/14/2016 17:00,1.5748
2,11/15/2016 6:29,1.910942244,1.200011449,0.574306019,24.86891171,0.136624776,4.91,6.78,11/14/2016 17:15,13.365,1.349,11/14/2016 17:15,1.5748
2,11/15/2016 6:59,1.912597516,1.21144463,0.584276764,24.96202728,0.116876122,5.01,6.79,11/14/2016 17:30,13.365,1.346,11/14/2016 17:30,1.5748
2,11/15/2016 7:29,1.971688013,1.230301929,0.648746946,25.13023454,0.092639138,5.21,6.77,11/14/2016 17:45,13.365,1.345,11/14/2016 17:45,1.5748
2,11/15/2016 7:59,1.963046122,1.229054995,0.647635651,25.26070826,0.086355476,5.27,6.77,11/14/2016 18:00,13.365,1.346,11/14/2016 18:00,1.5748
2,11/15/2016 8:29,1.950047762,1.23696229,0.628525328,24.78959957,0.084560144,5.16,6.77,11/14/2016 18:15,13.365,1.346,11/14/2016 18:15,1.5748
2,11/15/2016 8:59,1.936592733,1.229057561,0.622077362,25.02395745,0.08545781,5.1,6.77,11/14/2016 18:30,13.365,1.346,11/14/2016 18:30,1.5748
2,11/15/2016 9:29,1.942477675,1.230793515,0.624431018,25.00212283,0.087253142,5.06,6.77,11/14/2016 18:45,13.365,1.345,11/14/2016 18:45,1.5748
2,11/15/2016 9:59,1.938274148,1.233956023,0.619757981,24.9310296,0.084560144,5.05,6.77,11/14/2016 19:00,13.461,1.344,11/14/2016 19:00,1.5748
2,11/15/2016 10:29,1.938324206,1.223998021,0.622584713,25.03130635,0.091741472,4.97,6.77,11/14/2016 19:15,13.461,1.345,11/14/2016 19:15,1.5748
2,11/15/2016 10:59,1.928209959,1.231013356,0.612636459,24.93895206,0.084560144,4.9,6.77,11/14/2016 19:30,13.461,1.346,11/14/2016 19:30,1.5748
2,11/15/2016 11:29,1.916991645,1.236121034,0.596310467,24.84690783,0.084560144,4.93,6.76,11/14/2016 19:45,13.461,1.347,11/14/2016 19:45,1.5748
2,11/15/2016 11:59,1.915568026,1.230026432,0.60098145,25.14161152,0.084560144,4.82,6.77,11/14/2016 20:00,13.461,1.346,11/14/2016 20:00,1.5748
2,11/15/2016 12:29,1.918440458,1.227201178,0.606679136,25.01401668,0.084560144,4.7,6.77,11/14/2016 20:15,13.461,1.347,11/14/2016 20:15,1.5748
2,11/15/2016 12:59,1.90439779,1.224020695,0.587737957,24.85333807,0.092639138,4.72,6.76,11/14/2016 20:30,13.558,1.347,11/14/2016 20:30,1.5748
2,11/15/2016 13:29,1.907731389,1.225356133,0.59153145,24.8491355,0.090843806,4.62,6.76,11/14/2016 20:45,13.558,1.349,11/14/2016 20:45,1.5748
2,11/15/2016 13:59,1.905285829,1.206878201,0.586019836,24.9736257,0.112387792,4.7,6.77,11/14/2016 21:00,13.558,1.349,11/14/2016 21:00,1.5748
2,11/15/2016 14:29,1.89069564,1.227740708,0.560441467,24.58481694,0.102513465,4.86,6.78,11/14/2016 21:15,13.558,1.348,11/14/2016 21:15,1.5748
2,11/15/2016 14:59,1.902969626,1.222315976,0.593400508,24.99621941,0.087253142,4.8,6.77,11/14/2016 21:30,13.654,1.346,11/14/2016 21:30,1.5748
2,11/15/2016 15:29,1.888975781,1.221058551,0.570789761,24.76423303,0.097127469,4.88,6.78,11/14/2016 21:45,13.654,1.347,11/14/2016 21:45,1.5748
2,11/15/2016 15:59,1.888773054,1.229000286,0.575212624,24.63733465,0.084560144,5.04,6.79,11/14/2016 22:00,13.654,1.348,11/14/2016 22:00,1.5748
2,11/15/2016 16:29,1.896244323,1.215590746,0.578140112,24.90912551,0.102513465,4.92,6.78,11/14/2016 22:15,13.654,1.348,11/14/2016 22:15,1.5748
2,11/15/2016 16:59,1.901743977,1.214684242,0.594420597,25.10792484,0.092639138,5.03,6.78,11/14/2016 22:30,13.654,1.348,11/14/2016 22:30,1.5748
2,11/15/2016 17:29,1.922962999,1.222272987,0.616129868,25.25993733,0.084560144,4.97,6.79,11/14/2016 22:45,13.654,1.347,11/14/2016 22:45,1.5748
2,11/15/2016 17:59,1.923388133,1.198716425,0.616772247,25.26710153,0.107899461,4.95,6.78,11/14/2016 23:00,13.654,1.347,11/14/2016 23:00,1.5748
2,11/15/2016 18:29,1.932206392,1.206857171,0.633607749,25.48821156,0.091741472,5.49,6.8,11/14/2016 23:15,13.75,1.347,11/14/2016 23:15,1.5748
2,11/15/2016 18:59,1.93581089,1.206055429,0.635320991,25.52100999,0.09443447,5.33,6.79,11/14/2016 23:30,13.75,1.347,11/14/2016 23:30,1.5748
2,11/15/2016 19:29,2.010692827,1.188881824,0.737250859,26.41432105,0.084560144,6.08,6.82,11/14/2016 23:45,13.75,1.347,11/14/2016 23:45,1.5748
2,11/15/2016 19:59,2.001550838,1.196701285,0.720289409,26.23010389,0.084560144,6.36,6.83,11/15/2016 0:00,13.75,1.345,11/15/2016 0:00,1.5748
2,11/15/2016 20:29,2.024274864,1.197047,0.74266772,26.59850994,0.084560144,6.46,6.83,11/15/2016 0:15,13.75,1.345,11/15/2016 0:15,1.5748
2,11/15/2016 20:59,2.031656494,1.191949031,0.755147319,26.5784459,0.084560144,6.47,6.83,11/15/2016 0:30,13.846,1.345,11/15/2016 0:30,1.5748
2,11/15/2016 21:29,2.048177465,1.191480761,0.77213656,26.75555344,0.084560144,6.61,6.83,11/15/2016 0:45,13.846,1.347,11/15/2016 0:45,1.5748
2,11/15/2016 21:59,2.049027157,1.190549776,0.773917237,26.62522623,0.084560144,6.54,6.82,11/15/2016 1:00,13.846,1.346,11/15/2016 1:00,1.5748
2,11/15/2016 22:29,2.05381141,1.196811753,0.772439513,26.25712418,0.084560144,6.43,6.81,11/15/2016 1:15,13.846,1.346,11/15/2016 1:15,1.5748
2,11/15/2016 22:59,2.046808328,1.195131572,0.767116612,26.75617592,0.084560144,6.38,6.82,11/15/2016 1:30,13.846,1.347,11/15/2016 1:30,1.5748
2,11/15/2016 23:29,2.05163598,1.199604765,0.767471071,26.44167372,0.084560144,6.35,6.81,11/15/2016 1:45,13.846,1.347,11/15/2016 1:45,1.5748
2,11/15/2016 23:59,2.051143554,1.195819789,0.770763621,26.56451524,0.084560144,6.32,6.81,11/15/2016 2:00,13.846,1.345,11/15/2016 2:00,1.5748
2,11/16/2016 0:29,2.034418917,1.195743517,0.754115256,26.43530794,0.084560144,6.25,6.81,11/15/2016 2:15,13.846,1.345,11/15/2016 2:15,1.5748
2,11/16/2016 0:59,2.03879558,1.201922658,0.752312778,26.38179734,0.084560144,6.24,6.81,11/15/2016 2:30,13.846,1.345,11/15/2016 2:30,1.5748
2,11/16/2016 1:29,2.035827463,1.197457855,0.753809464,26.26427446,0.084560144,6.07,6.8,11/15/2016 2:45,13.942,1.345,11/15/2016 2:45,1.5748
2,11/16/2016 1:59,2.031369302,1.194010796,0.752798362,26.51833487,0.084560144,6.19,6.8,11/15/2016 3:00,13.942,1.345,11/15/2016 3:00,1.5748
2,11/16/2016 2:29,2.039286095,1.198095939,0.756630012,26.46808007,0.084560144,6.18,6.79,11/15/2016 3:15,13.942,1.345,11/15/2016 3:15,1.5748
2,11/16/2016 2:59,2.043874279,1.203834394,0.755479741,26.45464437,0.084560144,6.15,6.78,11/15/2016 3:30,13.942,1.346,11/15/2016 3:30,1.5748
2,11/16/2016 3:29,2.041004732,1.195535089,0.760909499,26.62946921,0.084560144,6.1,6.79,11/15/2016 3:45,13.942,1.346,11/15/2016 3:45,1.5748
2,11/16/2016 3:59,2.040944964,1.193355405,0.763029415,26.45846045,0.084560144,6.07,6.78,11/15/2016 4:00,13.942,1.346,11/15/2016 4:00,1.5748
2,,,,,,,,,11/15/2016 4:15,13.942,1.348,,
2,,,,,,,,,11/15/2016 4:30,13.942,1.346,,
2,,,,,,,,,11/15/2016 4:45,14.038,1.346,,
2,,,,,,,,,11/15/2016 5:00,14.038,1.345,,
2,,,,,,,,,11/15/2016 5:15,14.038,1.344,,
2,,,,,,,,,11/15/2016 5:30,14.038,1.345,,
2,,,,,,,,,11/15/2016 5:45,14.038,1.347,,
2,,,,,,,,,11/15/2016 6:00,14.038,1.348,,
2,,,,,,,,,11/15/2016 6:15,14.134,1.347,,
2,,,,,,,,,11/15/2016 6:30,14.134,1.347,,
2,,,,,,,,,11/15/2016 6:45,14.134,1.35,,
2,,,,,,,,,11/15/2016 7:00,14.134,1.346,,
2,,,,,,,,,11/15/2016 7:15,14.134,1.344,,
2,,,,,,,,,11/15/2016 7:30,14.134,1.345,,
2,,,,,,,,,11/15/2016 7:45,14.134,1.348,,
2,,,,,,,,,11/15/2016 8:00,14.134,1.348,,
2,,,,,,,,,11/15/2016 8:15,14.134,1.346,,
2,,,,,,,,,11/15/2016 8:30,14.134,1.347,,
2,,,,,,,,,11/15/2016 8:45,14.134,1.348,,
2,,,,,,,,,11/15/2016 9:00,14.134,1.347,,
2,,,,,,,,,11/15/2016 9:15,14.134,1.347,,
2,,,,,,,,,11/15/2016 9:30,14.134,1.348,,
2,,,,,,,,,11/15/2016 9:45,14.134,1.347,,
2,,,,,,,,,11/15/2016 10:00,14.134,1.349,,
2,,,,,,,,,11/15/2016 10:15,14.134,1.348,,
2,,,,,,,,,11/15/2016 10:30,14.134,1.347,,
2,,,,,,,,,11/15/2016 10:45,14.134,1.346,,
2,,,,,,,,,11/15/2016 11:00,14.134,1.347,,
2,,,,,,,,,11/15/2016 11:15,14.23,1.348,,
2,,,,,,,,,11/15/2016 11:30,14.23,1.347,,
2,,,,,,,,,11/15/2016 11:45,14.23,1.346,,
2,,,,,,,,,11/15/2016 12:00,14.23,1.345,,
2,,,,,,,,,11/15/2016 12:15,14.23,1.347,,
2,,,,,,,,,11/15/2016 12:30,14.23,1.345,,
2,,,,,,,,,11/15/2016 12:45,14.23,1.344,,
2,,,,,,,,,11/15/2016 13:00,14.23,1.342,,
2,,,,,,,,,11/15/2016 13:15,14.23,1.341,,
2,,,,,,,,,11/15/2016 13:30,14.23,1.344,,
2,,,,,,,,,11/15/2016 13:45,14.23,1.344,,
2,,,,,,,,,11/15/2016 14:00,14.23,1.343,,
2,,,,,,,,,11/15/2016 14:15,14.23,1.343,,
2,,,,,,,,,11/15/2016 14:30,14.325,1.344,,
2,,,,,,,,,11/15/2016 14:45,14.325,1.344,,
2,,,,,,,,,11/15/2016 15:00,14.325,1.344,,
2,,,,,,,,,11/15/2016 15:15,14.325,1.344,,
2,,,,,,,,,11/15/2016 15:30,14.325,1.347,,
2,,,,,,,,,11/15/2016 15:45,14.325,1.343,,
2,,,,,,,,,11/15/2016 16:00,14.421,1.344,,
2,,,,,,,,,11/15/2016 16:15,14.421,1.342,,
2,,,,,,,,,11/15/2016 16:30,14.421,1.343,,
2,,,,,,,,,11/15/2016 16:45,14.421,1.346,,
2,,,,,,,,,11/15/2016 17:00,14.421,1.346,,
2,,,,,,,,,11/15/2016 17:15,14.421,1.346,,
2,,,,,,,,,11/15/2016 17:30,14.421,1.347,,
2,,,,,,,,,11/15/2016 17:45,14.421,1.347,,
2,,,,,,,,,11/15/2016 18:00,14.421,1.347,,
2,,,,,,,,,11/15/2016 18:15,14.421,1.346,,
2,,,,,,,,,11/15/2016 18:30,14.517,1.348,,
2,,,,,,,,,11/15/2016 18:45,14.613,1.348,,
2,,,,,,,,,11/15/2016 19:00,14.613,1.348,,
2,,,,,,,,,11/15/2016 19:15,14.613,1.35,,
2,,,,,,,,,11/15/2016 19:30,14.709,1.348,,
2,,,,,,,,,11/15/2016 19:45,14.709,1.348,,
2,,,,,,,,,11/15/2016 20:00,14.709,1.348,,
2,,,,,,,,,11/15/2016 20:15,14.804,1.349,,
2,,,,,,,,,11/15/2016 20:30,14.804,1.348,,
2,,,,,,,,,11/15/2016 20:45,14.804,1.349,,
2,,,,,,,,,11/15/2016 21:00,14.804,1.349,,
2,,,,,,,,,11/15/2016 21:15,14.804,1.348,,
2,,,,,,,,,11/15/2016 21:30,14.709,1.348,,
2,,,,,,,,,11/15/2016 21:45,14.709,1.348,,
2,,,,,,,,,11/15/2016 22:00,14.709,1.348,,
2,,,,,,,,,11/15/2016 22:15,14.709,1.348,,
2,,,,,,,,,11/15/2016 22:30,14.709,1.349,,
2,,,,,,,,,11/15/2016 22:45,14.613,1.347,,
2,,,,,,,,,11/15/2016 23:00,14.613,1.351,,
2,,,,,,,,,11/15/2016 23:15,14.613,1.346,,
2,,,,,,,,,11/15/2016 23:30,14.613,1.348,,
2,,,,,,,,,11/15/2016 23:45,14.613,1.349,,
2,,,,,,,,,11/16/2016 0:00,14.517,1.349,,
2,,,,,,,,,11/16/2016 0:15,14.517,1.35,,
2,,,,,,,,,11/16/2016 0:30,14.517,1.349,,
2,,,,,,,,,11/16/2016 0:45,14.517,1.349,,
2,,,,,,,,,11/16/2016 1:00,14.517,1.349,,
2,,,,,,,,,11/16/2016 1:15,14.421,1.348,,
2,,,,,,,,,11/16/2016 1:30,14.421,1.348,,
2,,,,,,,,,11/16/2016 1:45,14.421,1.349,,
2,,,,,,,,,11/16/2016 2:00,14.421,1.348,,
2,,,,,,,,,11/16/2016 2:15,14.421,1.349,,
2,,,,,,,,,11/16/2016 2:30,14.325,1.347,,
2,,,,,,,,,11/16/2016 2:45,14.325,1.348,,
2,,,,,,,,,11/16/2016 3:00,14.325,1.348,,
2,,,,,,,,,11/16/2016 3:15,14.325,1.347,,
2,,,,,,,,,11/16/2016 3:30,14.23,1.347,,
2,,,,,,,,,11/16/2016 3:45,14.23,1.347,,
2,,,,,,,,,11/16/2016 4:00,14.23,1.347,,
3,12/4/2016 21:29,1.839161464,1.200744465,0.40663962,24.42804969,0.231777379,6.76,7.09,12/4/2016 21:30,10.651,1.47,12/4/2016 21:30,0
3,12/4/2016 21:59,1.833018572,1.189620079,0.40354212,24.80225179,0.239856373,6.84,7.09,12/4/2016 21:45,10.651,1.468,12/4/2016 21:45,0.0254
3,12/4/2016 22:29,1.832057479,1.194018976,0.400875128,24.70111989,0.237163375,6.89,7.08,12/4/2016 22:00,10.651,1.469,12/4/2016 22:00,0.0254
3,12/4/2016 22:59,1.831399542,1.225531166,0.400123313,24.67230261,0.205745063,6.91,7.08,12/4/2016 22:15,10.651,1.467,12/4/2016 22:15,0.0254
3,12/4/2016 23:29,1.840831841,1.217991997,0.401834458,25.15450279,0.221005386,6.86,7.07,12/4/2016 22:30,10.748,1.469,12/4/2016 22:30,0.0254
3,12/4/2016 23:59,1.827135924,1.196667859,0.395997688,24.66892047,0.234470377,6.84,7.07,12/4/2016 22:45,10.651,1.468,12/4/2016 22:45,0.0508
3,12/5/2016 0:29,1.83505035,1.207972475,0.406072489,24.43542281,0.221005386,6.75,7.07,12/4/2016 23:00,10.651,1.468,12/4/2016 23:00,0.0508
3,12/5/2016 0:59,1.833907779,1.201247856,0.404473208,24.8257146,0.228186715,6.89,7.08,12/4/2016 23:15,10.651,1.468,12/4/2016 23:15,0.0762
3,12/5/2016 1:29,1.833278032,1.236227824,0.40387247,25.2393272,0.193177738,6.76,7.08,12/4/2016 23:30,10.651,1.47,12/4/2016 23:30,0.0762
3,12/5/2016 1:59,1.832964981,1.217820619,0.407603967,25.18712094,0.207540395,6.69,7.07,12/4/2016 23:45,10.651,1.469,12/4/2016 23:45,0.1016
3,12/5/2016 2:29,1.835454741,1.213144726,0.408485958,24.63671172,0.213824057,6.58,7.06,12/5/2016 0:00,10.651,1.47,12/5/2016 0:00,0.127
3,12/5/2016 2:59,1.927890372,1.183312387,0.583716226,26.24245736,0.160861759,5.9,7,12/5/2016 0:15,10.553,1.469,12/5/2016 0:15,0.127
3,12/5/2016 3:29,1.928607937,1.180248723,0.582111458,26.07440559,0.166247756,5.72,6.98,12/5/2016 0:30,10.651,1.47,12/5/2016 0:30,0.1524
3,12/5/2016 3:59,1.858594007,1.174641411,0.476412201,24.87882358,0.207540395,5.8,7,12/5/2016 0:45,10.651,1.47,12/5/2016 0:45,0.1524
3,12/5/2016 4:29,1.851547981,1.194086302,0.458897945,25.21785209,0.198563734,6.19,7.02,12/5/2016 1:00,10.651,1.471,12/5/2016 1:00,0.1524
3,12/5/2016 4:59,1.843470638,1.203539559,0.45393467,25.1537159,0.185996409,6.19,7.03,12/5/2016 1:15,10.553,1.473,12/5/2016 1:15,0.1778
3,12/5/2016 5:29,1.832019415,1.176967487,0.446613867,25.1350629,0.208438061,6.04,7.04,12/5/2016 1:30,10.553,1.473,12/5/2016 1:30,0.1778
3,12/5/2016 5:59,1.822720672,1.207864714,0.433347879,24.80737009,0.181508079,6.05,7.03,12/5/2016 1:45,10.651,1.472,12/5/2016 1:45,0.2032
3,12/5/2016 6:29,1.837247477,1.187510869,0.436810217,25.22145047,0.212926391,6.14,7.02,12/5/2016 2:00,10.651,1.472,12/5/2016 2:00,0.254
3,12/5/2016 6:59,1.839806462,1.210500164,0.458570212,25.08076006,0.170736086,6.39,7.02,12/5/2016 2:15,10.651,1.471,12/5/2016 2:15,0.3048
3,12/5/2016 7:29,1.83591789,1.210043374,0.448854767,24.96305858,0.177019749,6.38,7.04,12/5/2016 2:30,10.553,1.471,12/5/2016 2:30,0.3556
