Storm_ID,NUT_DATE/TIME,TDN_1,DON,NH4_1,DOC_1,NO3_1,DO_1,pH_1,Hobo_Date/Time,HOBOTEMP_1,ADJ WL_1,Rain_Date/Time,CUM_RAIN_1
1,8/2/2016 12:29,2.656957217,2.043075282,0.484438488,43.7276731,0.129443447,0.07,6.55,8/2/2016 11:45,29.552,0.227,8/2/2016 12:38,0
1,8/2/2016 12:59,2.425206989,1.903447352,0.437199493,42.63804181,0.084560144,0.01,6.49,8/2/2016 12:00,28.357,0.316,8/2/2016 12:48,0.0254
1,8/2/2016 13:29,2.283544361,1.78285391,0.383814329,42.18728917,0.116876122,0,6.5,8/2/2016 12:15,28.159,0.35,8/2/2016 17:16,0.0508
1,8/2/2016 13:59,2.288257724,1.81413571,0.38956187,42.0072475,0.084560144,0.74,6.46,8/2/2016 12:30,28.06,0.368,8/2/2016 17:16,0.0762
1,8/2/2016 14:29,2.358649134,1.842206123,0.419315542,42.0940316,0.097127469,0.16,6.42,8/2/2016 12:45,27.961,0.383,8/2/2016 17:17,0.1016
1,8/2/2016 14:59,2.281575582,1.770835799,0.393863661,41.57336216,0.116876122,0,6.4,8/2/2016 13:00,27.862,0.394,8/2/2016 17:17,0.127
1,8/2/2016 15:29,2.263693869,1.792264616,0.386869109,42.17787766,0.084560144,0,6.39,8/2/2016 13:15,27.862,0.4,8/2/2016 17:17,0.1524
1,8/2/2016 15:59,2.258678946,1.783651058,0.389570078,42.12170195,0.08545781,0,6.42,8/2/2016 13:30,27.862,0.408,8/2/2016 17:17,0.1778
1,8/2/2016 16:29,2.209137046,1.775216243,0.349360659,41.00827128,0.084560144,0,6.42,8/2/2016 13:45,27.862,0.413,8/2/2016 17:18,0.2032
1,8/2/2016 16:59,2.220019525,1.821913058,0.313546323,40.77024448,0.084560144,0,6.43,8/2/2016 14:00,27.862,0.415,8/2/2016 17:18,0.2286
1,8/2/2016 17:29,2.346135952,1.750269342,0.445776843,44.14856672,0.150089767,0,6.52,8/2/2016 14:15,27.961,0.422,8/2/2016 17:18,0.254
1,8/2/2016 17:59,3.21134477,1.219459218,0.478241028,44.05293608,1.513644524,5.08,6.55,8/2/2016 14:30,27.961,0.424,8/2/2016 17:18,0.2794
1,8/2/2016 18:29,2.854885645,1.847749059,0.551840356,43.39064242,0.45529623,3.17,6.61,8/2/2016 14:45,28.06,0.427,8/2/2016 17:18,0.3048
1,8/2/2016 18:59,3.163061424,1.972108462,0.565997845,41.84330425,0.624955117,3.46,6.64,8/2/2016 15:00,28.06,0.431,8/2/2016 17:18,0.3302
1,8/2/2016 19:29,2.908369224,1.724149262,0.517972206,40.52777375,0.666247756,3.24,6.63,8/2/2016 15:15,28.06,0.432,8/2/2016 17:19,0.3556
1,8/2/2016 19:59,2.747687095,1.54818788,0.528763129,38.18803465,0.670736086,2.73,6.55,8/2/2016 15:30,28.159,0.434,8/2/2016 17:19,0.381
1,8/2/2016 20:29,2.713027794,1.609543774,0.42915727,33.71941475,0.67432675,2.16,6.49,8/2/2016 15:45,28.159,0.437,8/2/2016 17:19,0.4064
1,8/2/2016 20:59,2.64483644,1.517557387,0.498733272,35.29499568,0.628545781,1.75,6.47,8/2/2016 16:00,28.258,0.44,8/2/2016 17:19,0.4318
1,8/2/2016 21:29,2.57338379,1.475832941,0.493242052,35.2420368,0.604308797,1.36,6.45,8/2/2016 16:15,28.258,0.441,8/2/2016 17:19,0.4572
1,8/2/2016 21:59,2.403429057,1.350400289,0.489114944,35.79785155,0.563913824,1.11,6.44,8/2/2016 16:30,28.258,0.442,8/2/2016 17:20,0.4826
1,8/2/2016 22:29,2.265075572,1.300303605,0.441253116,36.02175951,0.523518851,0.95,6.45,8/2/2016 16:45,28.258,0.447,8/2/2016 17:20,0.508
1,8/2/2016 22:59,2.21090519,1.346218161,0.421060458,35.98748023,0.443626571,0.82,6.46,8/2/2016 17:00,28.258,0.447,8/2/2016 17:20,0.5334
1,8/2/2016 23:29,2.124338178,1.296887604,0.413446983,36.20625006,0.414003591,0.66,6.46,8/2/2016 17:15,28.258,0.449,8/2/2016 17:20,0.5588
1,8/2/2016 23:59,2.104998641,1.323397125,0.414276561,36.31718319,0.367324955,0.74,6.48,8/2/2016 17:30,28.258,0.498,8/2/2016 17:21,0.5842
1,8/3/2016 0:29,2.105757737,1.454127487,0.316621273,35.573148,0.335008977,0.73,6.47,8/2/2016 17:45,28.357,0.613,8/2/2016 17:21,0.6096
1,8/3/2016 0:59,2.038226901,1.370578003,0.358672237,35.33519146,0.308976661,0.75,6.48,8/2/2016 18:00,27.567,0.657,8/2/2016 17:21,0.635
1,8/3/2016 1:29,1.978784891,1.323228998,0.361839555,36.40002747,0.293716338,0.5,6.42,8/2/2016 18:15,27.567,0.626,8/2/2016 17:22,0.6604
1,8/3/2016 1:59,1.924324502,1.36785342,0.348033021,36.19128467,0.208438061,0.66,6.44,8/2/2016 18:30,27.764,0.593,8/2/2016 17:23,0.6858
1,8/3/2016 2:29,2.006237134,1.476134112,0.325255625,36.55744423,0.204847397,0.53,6.51,8/2/2016 18:45,27.764,0.559,8/2/2016 17:23,0.7112
1,8/3/2016 2:59,1.950420555,1.489276265,0.298487198,36.27539419,0.162657092,0.87,6.52,8/2/2016 19:00,27.468,0.526,8/2/2016 17:23,0.7366
1,8/3/2016 3:29,1.943622973,1.565753249,0.287923584,37.06153063,0.08994614,0.85,6.53,8/2/2016 19:15,27.272,0.486,8/2/2016 17:24,0.762
1,8/3/2016 3:59,1.934980127,1.539406181,0.25446084,37.82010999,0.141113106,0.51,6.5,8/2/2016 19:30,27.075,0.447,8/2/2016 17:24,0.7874
1,8/3/2016 4:29,2.084603537,1.632847649,0.245113159,38.80463287,0.206642729,0.62,6.53,8/2/2016 19:45,26.879,0.394,8/2/2016 17:24,0.8128
1,8/3/2016 4:59,2.037449072,1.633257236,0.296292375,39.91009714,0.107899461,0.76,6.54,8/2/2016 20:00,26.683,0.331,8/2/2016 17:24,0.8382
1,8/3/2016 5:29,2.128637761,1.722383216,0.285787759,40.00953002,0.120466786,0.53,6.51,8/2/2016 20:15,26.585,0.237,8/2/2016 17:25,0.8636
1,8/3/2016 5:59,2.061439625,1.695488136,0.262540358,40.08706447,0.103411131,0.72,6.54,8/2/2016 20:30,26.488,0.226,8/2/2016 17:25,0.889
1,8/3/2016 6:29,2.111070552,1.525258495,0.402508646,42.48438661,0.183303411,0.63,6.49,8/2/2016 20:45,26.292,0.189,8/2/2016 17:25,0.9144
1,8/3/2016 6:59,2.265656543,1.636506666,0.423404814,43.10995153,0.205745063,0.59,6.51,8/2/2016 21:00,26.195,0.286,8/2/2016 17:26,0.9398
1,8/3/2016 7:29,2.133197566,1.575856786,0.367753706,43.07036243,0.189587074,0.83,6.53,8/2/2016 21:15,26.097,0.201,8/2/2016 17:26,0.9652
1,8/3/2016 7:59,2.080593514,1.606580314,0.347262751,42.82236497,0.126750449,0.86,6.55,8/2/2016 21:30,26,0.274,8/2/2016 17:27,0.9906
1,8/3/2016 8:29,2.00505944,1.549821147,0.330283176,42.3767983,0.124955117,0.9,6.56,8/2/2016 21:45,25.902,0.21,8/2/2016 17:27,1.016
1,8/3/2016 8:59,2.040783601,1.663542268,0.285499861,41.47606199,0.091741472,1.01,6.57,8/2/2016 22:00,25.902,0.265,8/2/2016 17:27,1.0414
1,8/3/2016 9:29,2.033426501,1.671627158,0.277239199,41.40821939,0.084560144,1.11,6.59,8/2/2016 22:15,25.805,0.161,8/2/2016 17:27,1.0668
1,8/3/2016 9:59,2.012279294,1.602657187,0.296336649,41.17557021,0.113285458,1.19,6.6,8/2/2016 22:30,25.708,0.276,8/2/2016 17:28,1.0922
1,8/3/2016 10:29,2.067538117,1.707062523,0.27591545,41.07265295,0.084560144,1.36,6.61,8/2/2016 22:45,25.708,0.116,8/2/2016 17:28,1.1176
1,8/3/2016 10:59,1.992895583,1.622127797,0.286207642,41.37940203,0.084560144,1.97,6.61,8/2/2016 23:00,25.61,0.28,8/2/2016 17:28,1.143
1,8/3/2016 11:29,2.025132693,1.682067613,0.258504936,40.80677154,0.084560144,2.1,6.6,8/2/2016 23:15,25.61,0.125,8/2/2016 17:29,1.1684
1,8/3/2016 11:59,2.081052753,1.518599174,0.37645717,43.06000082,0.185996409,1.68,6.56,8/2/2016 23:30,25.61,0.278,8/2/2016 17:29,1.1938
1,8/3/2016 12:29,1.985215742,1.616403452,0.284252146,41.15926843,0.084560144,1.97,6.62,8/2/2016 23:45,25.61,0.186,8/2/2016 17:29,1.2192
1,8/3/2016 12:59,2.002464011,1.616507709,0.289726499,40.96700125,0.096229803,1.78,6.59,8/3/2016 0:00,25.513,0.263,8/2/2016 17:29,1.2446
1,8/3/2016 13:29,1.976243032,1.630378006,0.245146893,40.40086839,0.100718133,2.06,6.59,8/3/2016 0:15,25.416,0.323,8/2/2016 17:30,1.27
1,8/3/2016 13:59,1.981824211,1.640833498,0.228602921,40.39526578,0.112387792,3.02,6.62,8/3/2016 0:30,25.513,0.185,8/2/2016 17:30,1.2954
1,8/3/2016 14:29,1.938878132,1.654366459,0.199951529,40.47917326,0.084560144,3.14,6.64,8/3/2016 0:45,25.319,0.29,8/2/2016 17:30,1.3208
1,8/3/2016 14:59,1.985267788,1.649550103,0.227818224,41.19110263,0.107899461,2.47,6.55,8/3/2016 1:00,25.416,0.203,8/2/2016 17:30,1.3462
1,8/3/2016 15:29,1.926711204,1.644112983,0.198038077,40.79210684,0.084560144,2.54,6.62,8/3/2016 1:15,25.222,0.291,8/2/2016 17:31,1.3716
1,8/3/2016 15:59,1.901593196,1.617459243,0.199573809,40.41240205,0.084560144,2.13,6.58,8/3/2016 1:30,25.319,0.204,8/2/2016 17:31,1.397
1,8/3/2016 16:29,1.932996097,1.637004435,0.211431518,40.6573247,0.084560144,2.83,6.61,8/3/2016 1:45,25.222,0.256,8/2/2016 17:31,1.4224
1,8/3/2016 16:59,1.921738045,1.619328109,0.212463796,40.61615697,0.08994614,3.19,6.6,8/3/2016 2:00,25.222,0.175,8/2/2016 17:32,1.4478
1,8/3/2016 17:29,2.002648702,1.669713972,0.248374586,40.54579253,0.084560144,1.38,6.55,8/3/2016 2:15,25.125,0.259,8/2/2016 17:32,1.4732
1,8/3/2016 17:59,2.011179611,1.620180061,0.28040709,41.74905319,0.11059246,1.55,6.54,8/3/2016 2:30,25.125,0.316,8/2/2016 17:33,1.4986
1,8/3/2016 18:29,2.344500348,2.135146511,0.124793693,35.6279583,0.084560144,0.99,6.58,8/3/2016 2:45,25.222,0.167,8/2/2016 17:34,1.524
1,8/3/2016 18:59,2.023714766,1.707440101,0.231714521,40.58627438,0.084560144,1.28,6.55,8/3/2016 3:00,25.028,0.28,8/2/2016 17:36,1.5494
1,8/3/2016 19:29,2.026076906,1.667594676,0.273922086,40.96833594,0.084560144,2.25,6.57,8/3/2016 3:15,25.125,0.172,8/2/2016 17:38,1.5748
1,8/3/2016 19:59,1.999560901,1.667031112,0.247969645,40.67899937,0.084560144,0.77,6.53,8/3/2016 3:30,25.125,0.258,8/2/2016 17:40,1.6002
1,8/3/2016 20:29,2.101469287,1.734174706,0.282734437,41.42091278,0.084560144,1.94,6.56,8/3/2016 3:45,25.028,0.282,8/2/2016 17:51,1.6256
1,8/3/2016 20:59,2.102679467,1.749527474,0.268591849,41.15177051,0.084560144,0.34,6.51,8/3/2016 4:00,25.028,0.219,8/2/2016 17:53,1.651
1,8/3/2016 21:29,1.981394412,1.625960652,0.270873616,41.30557294,0.084560144,0.59,6.49,8/3/2016 4:15,24.931,0.295,8/2/2016 18:15,1.6764
1,8/3/2016 21:59,2.083795818,1.654916623,0.328161062,39.8550176,0.100718133,0,6.46,8/3/2016 4:30,25.028,0.163,8/2/2016 18:23,1.7018
1,8/3/2016 22:29,2.093719773,1.634915406,0.349109573,42.12316581,0.109694794,0.21,6.47,8/3/2016 4:45,24.931,0.275,8/2/2016 18:31,1.7272
1,8/3/2016 22:59,2.138555583,1.666360706,0.387634733,41.77324028,0.084560144,0.32,6.51,8/3/2016 5:00,24.931,0.176,8/2/2016 18:36,1.7526
1,8/3/2016 23:29,2.069858286,1.597945255,0.384659889,41.103874,0.087253142,0,6.51,8/3/2016 5:15,24.835,0.274,8/2/2016 18:40,1.778
1,8/3/2016 23:59,2.00778577,1.592730142,0.330495484,40.89405639,0.084560144,0,6.46,8/3/2016 5:30,24.931,0.179,8/2/2016 18:42,1.8034
1,,,,,,,,,8/3/2016 5:45,24.738,0.273,8/2/2016 18:47,1.8288
1,,,,,,,,,8/3/2016 6:00,24.835,0.162,8/2/2016 18:51,1.8542
1,,,,,,,,,8/3/2016 6:15,24.738,0.266,8/2/2016 18:54,1.8796
1,,,,,,,,,8/3/2016 6:30,24.738,0.13,8/2/2016 18:59,1.905
1,,,,,,,,,8/3/2016 6:45,24.641,0.26,8/2/2016 19:05,1.9304
1,,,,,,,,,8/3/2016 7:00,24.641,0.126,8/2/2016 19:10,1.9558
1,,,,,,,,,8/3/2016 7:15,24.641,0.258,8/2/2016 19:14,1.9812
1,,,,,,,,,8/3/2016 7:30,24.738,0.157,8/2/2016 19:18,2.0066
1,,,,,,,,,8/3/2016 7:45,24.641,0.252,8/2/2016 19:21,2.032
1,,,,,,,,,8/3/2016 8:00,24.641,0.184,8/2/2016 19:23,2.0574
1,,,,,,,,,8/3/2016 8:15,24.738,0.246,8/2/2016 19:26,2.0828
1,,,,,,,,,8/3/2016 8:30,24.738,0.218,8/2/2016 19:32,2.1082
1,,,,,,,,,8/3/2016 8:45,24.835,0.235,8/2/2016 19:51,2.1336
1,,,,,,,,,8/3/2016 9:00,24.835,0.259,,
1,,,,,,,,,8/3/2016 9:15,25.125,0.224,,
1,,,,,,,,,8/3/2016 9:30,25.028,0.286,,
1,,,,,,,,,8/3/2016 9:45,25.416,0.2,,
1,,,,,,,,,8/3/2016 10:00,25.319,0.272,,
1,,,,,,,,,8/3/2016 10:15,25.61,0.16,,
1,,,,,,,,,8/3/2016 10:30,25.805,0.26,,
1,,,,,,,,,8/3/2016 10:45,25.805,0.214,,
1,,,,,,,,,8/3/2016 11:00,26.195,0.236,,
1,,,,,,,,,8/3/2016 11:15,26.097,0.291,,
1,,,,,,,,,8/3/2016 11:30,26.488,0.205,,
1,,,,,,,,,8/3/2016 11:45,26.585,0.273,,
1,,,,,,,,,8/3/2016 12:00,26.683,0.153,,
1,,,,,,,,,8/3/2016 12:15,27.075,0.247,,
1,,,,,,,,,8/3/2016 12:30,27.075,0.295,,
1,,,,,,,,,8/3/2016 12:45,27.665,0.218,,
1,,,,,,,,,8/3/2016 13:00,27.764,0.278,,
1,,,,,,,,,8/3/2016 13:15,27.862,0.159,,
1,,,,,,,,,8/3/2016 13:30,28.456,0.254,,
1,,,,,,,,,8/3/2016 13:45,28.456,0.239,,
1,,,,,,,,,8/3/2016 14:00,28.953,0.229,,
1,,,,,,,,,8/3/2016 14:15,29.152,0.283,,
1,,,,,,,,,8/3/2016 14:30,29.152,0.19,,
1,,,,,,,,,8/3/2016 14:45,29.552,0.263,,
1,,,,,,,,,8/3/2016 15:00,29.552,0.21,,
1,,,,,,,,,8/3/2016 15:15,29.552,0.235,,
1,,,,,,,,,8/3/2016 15:30,29.752,0.284,,
1,,,,,,,,,8/3/2016 15:45,29.352,0.155,,
1,,,,,,,,,8/3/2016 16:00,29.752,0.25,,
1,,,,,,,,,8/3/2016 16:15,29.752,0.292,,
1,,,,,,,,,8/3/2016 16:30,29.752,0.211,,
1,,,,,,,,,8/3/2016 16:45,29.953,0.27,,
1,,,,,,,,,8/3/2016 17:00,29.452,0.302,,
1,,,,,,,,,8/3/2016 17:15,29.352,0.189,,
1,,,,,,,,,8/3/2016 17:30,29.752,0.264,,
1,,,,,,,,,8/3/2016 17:45,29.552,0.299,,
1,,,,,,,,,8/3/2016 18:00,29.152,0.196,,
1,,,,,,,,,8/3/2016 18:15,29.252,0.241,,
1,,,,,,,,,8/3/2016 18:30,29.152,0.285,,
1,,,,,,,,,8/3/2016 18:45,28.853,0.281,,
1,,,,,,,,,8/3/2016 19:00,28.655,0.216,,
1,,,,,,,,,8/3/2016 19:15,28.555,0.273,,
1,,,,,,,,,8/3/2016 19:30,28.456,0.303,,
1,,,,,,,,,8/3/2016 19:45,28.258,0.258,,
1,,,,,,,,,8/3/2016 20:00,28.06,0.227,,
1,,,,,,,,,8/3/2016 20:15,27.862,0.277,,
1,,,,,,,,,8/3/2016 20:30,27.862,0.306,,
1,,,,,,,,,8/3/2016 20:45,27.665,0.326,,
1,,,,,,,,,8/3/2016 21:00,27.468,0.198,,
1,,,,,,,,,8/3/2016 21:15,27.272,0.267,,
1,,,,,,,,,8/3/2016 21:30,27.173,0.3,,
1,,,,,,,,,8/3/2016 21:45,27.075,0.323,,
1,,,,,,,,,8/3/2016 22:00,27.075,0.338,,
1,,,,,,,,,8/3/2016 22:15,26.977,0.352,,
1,,,,,,,,,8/3/2016 22:30,26.977,0.302,,
1,,,,,,,,,8/3/2016 22:45,26.879,0.214,,
1,,,,,,,,,8/3/2016 23:00,26.585,0.282,,
1,,,,,,,,,8/3/2016 23:15,26.585,0.311,,
1,,,,,,,,,8/3/2016 23:30,26.585,0.332,,
1,,,,,,,,,8/3/2016 23:45,26.585,0.348,,
1,,,,,,,,,8/4/2016 0:00,26.585,0.361,,
2,8/7/2016 15:59,1.985743689,1.612170094,0.289013451,43.22608673,0.084560144,0,6.51,8/7/2016 16:00,27.961,0.507,8/7/2016 16:33,0
2,8/7/2016 16:29,2.036103768,1.62298283,0.328560794,43.60678054,0.084560144,0,6.51,8/7/2016 16:15,27.961,0.507,8/7/2016 16:33,0.0254
2,8/7/2016 16:59,2.068455678,1.656997437,0.326898097,43.25272579,0.084560144,0,6.49,8/7/2016 16:30,28.06,0.506,8/7/2016 16:34,0.0508
2,8/7/2016 17:29,2.024234466,1.628116906,0.311557416,43.50715932,0.084560144,0,6.5,8/7/2016 16:45,28.06,0.516,8/7/2016 16:35,0.0762
2,8/7/2016 17:59,2.006782501,1.609708175,0.312514182,43.44947921,0.084560144,0,6.5,8/7/2016 17:00,28.06,0.525,8/7/2016 16:36,0.1016
2,8/7/2016 18:29,1.993728064,1.608146966,0.277681637,43.04911912,0.107899461,0,6.51,8/7/2016 17:15,28.159,0.53,8/7/2016 16:36,0.127
2,8/7/2016 18:59,1.94964303,1.594477219,0.270605667,42.80403863,0.084560144,0,6.51,8/7/2016 17:30,28.159,0.532,8/7/2016 16:37,0.1524
2,8/7/2016 19:29,2.07402733,1.621540365,0.341894505,42.66932525,0.11059246,0,6.49,8/7/2016 17:45,28.159,0.536,8/7/2016 16:38,0.1778
2,8/7/2016 19:59,2.024409395,1.671632497,0.263728424,42.07941219,0.089048474,0,6.5,8/7/2016 18:00,28.06,0.535,8/7/2016 16:38,0.2032
2,8/7/2016 20:29,1.99639238,1.62534589,0.275714354,41.43588775,0.095332136,0,6.5,8/7/2016 18:15,28.06,0.538,8/7/2016 16:38,0.2286
2,8/7/2016 20:59,2.102258498,1.653291286,0.364407068,43.41294508,0.084560144,0,6.49,8/7/2016 18:30,28.06,0.54,8/7/2016 16:39,0.254
2,8/7/2016 21:29,2.702336914,2.000047966,0.505520546,45.46806686,0.196768402,0,6.59,8/7/2016 18:45,28.06,0.54,8/7/2016 16:39,0.2794
2,8/7/2016 21:59,2.750321839,1.969234802,0.595988294,46.41522919,0.185098743,0,6.6,8/7/2016 19:00,28.06,0.538,8/7/2016 16:39,0.3048
2,8/7/2016 22:29,2.547982615,1.950981819,0.512440652,45.53642301,0.084560144,0,6.58,8/7/2016 19:15,28.06,0.541,8/7/2016 16:40,0.3302
2,8/7/2016 22:59,2.559762817,1.923194534,0.522385159,45.52946713,0.114183124,0,6.55,8/7/2016 19:30,28.06,0.539,8/7/2016 16:40,0.3556
2,8/7/2016 23:29,2.485511272,1.878415356,0.474061805,45.22750162,0.133034111,0,6.55,8/7/2016 19:45,28.06,0.539,8/7/2016 16:41,0.381
2,8/7/2016 23:59,2.386167651,1.779809655,0.478709881,45.10667031,0.127648115,0,6.54,8/7/2016 20:00,28.06,0.542,8/7/2016 16:42,0.4064
2,8/8/2016 0:29,2.405716381,1.823498014,0.497658223,44.8490773,0.084560144,0,6.53,8/7/2016 20:15,28.06,0.542,8/7/2016 16:43,0.4318
2,8/8/2016 0:59,2.344672547,1.735459407,0.453737377,44.33940797,0.155475763,0,6.54,8/7/2016 20:30,28.06,0.543,8/7/2016 16:45,0.4572
2,8/8/2016 1:29,2.344334418,1.672159074,0.45745362,44.38718811,0.214721724,0,6.54,8/7/2016 20:45,28.258,0.461,8/7/2016 16:45,0.4826
2,8/8/2016 1:59,2.512857034,1.905695076,0.501057829,43.81117016,0.106104129,0,6.54,8/7/2016 21:00,28.258,0.385,8/7/2016 16:45,0.508
2,8/8/2016 2:29,2.300223373,1.758098366,0.396523571,44.53334474,0.145601436,0,6.54,8/7/2016 21:15,28.06,0.28,8/7/2016 16:45,0.5334
2,8/8/2016 2:59,2.114399224,1.596535669,0.05,23.6593552,0.467863555,3.7,6.78,8/7/2016 21:30,27.862,0.215,8/7/2016 16:46,0.5588
2,8/8/2016 3:29,1.235759112,0.806764498,0.05,15.98451454,0.378994614,6.38,6.8,8/7/2016 21:45,27.862,0.337,8/7/2016 16:46,0.5842
2,8/8/2016 3:59,1.249062231,0.78057031,0.05,15.95239388,0.418491921,6.17,6.76,8/7/2016 22:00,27.764,0.38,8/7/2016 16:46,0.6096
2,8/8/2016 4:29,1.331460806,0.928498508,0.05,18.1330453,0.352962298,5.59,6.7,8/7/2016 22:15,27.764,0.406,8/7/2016 16:46,0.635
2,8/8/2016 4:59,1.337902407,0.999572066,0.05,20.76429168,0.288330341,5.06,6.62,8/7/2016 22:30,27.764,0.424,8/7/2016 16:48,0.6604
2,8/8/2016 5:29,1.377120262,1.019938933,0.05,22.46168635,0.307181329,4.14,6.55,8/7/2016 22:45,27.764,0.436,8/7/2016 16:49,0.6858
2,8/8/2016 5:59,1.502727296,1.174608904,0.023630062,24.23317756,0.30448833,3.22,6.49,8/7/2016 23:00,27.764,0.445,8/7/2016 16:51,0.7112
2,8/8/2016 6:29,1.555246744,1.224383699,0.023681716,25.27531475,0.307181329,1.85,6.44,8/7/2016 23:15,27.764,0.45,8/7/2016 16:54,0.7366
2,8/8/2016 6:59,1.625087512,1.213998398,0.06171748,28.15288891,0.349371634,1.5,6.43,8/7/2016 23:30,27.764,0.458,8/7/2016 16:57,0.762
2,8/8/2016 7:29,1.805879521,1.421730044,0.151474432,29.41715922,0.232675045,0.15,6.39,8/7/2016 23:45,27.665,0.462,8/7/2016 17:03,0.7874
2,8/8/2016 7:59,1.925753379,1.505445947,0.161600071,32.58534819,0.258707361,0.23,6.45,8/8/2016 0:00,27.665,0.467,8/7/2016 17:10,0.8128
2,8/8/2016 8:29,2.132239516,1.622092488,0.249644335,34.14816759,0.260502693,1,6.59,8/8/2016 0:15,27.567,0.471,8/7/2016 17:47,0.8382
2,8/8/2016 8:59,2.073157502,1.563194704,0.264720428,32.10453206,0.24524237,0.86,6.57,8/8/2016 0:30,27.567,0.471,8/7/2016 18:21,0.8636
2,8/8/2016 9:29,2.090613197,1.665302063,0.237519393,30.58014932,0.187791741,0.69,6.55,8/8/2016 0:45,27.567,0.475,8/7/2016 18:48,0.889
2,8/8/2016 9:59,1.933935529,1.518314856,0.191024623,31.33483423,0.22459605,0.8,6.56,8/8/2016 1:00,27.567,0.478,8/8/2016 2:03,0.9144
2,8/8/2016 10:29,1.87680293,1.392974093,0.256539789,30.9442817,0.227289048,0.96,6.57,8/8/2016 1:15,27.468,0.483,8/8/2016 2:12,0.9398
2,8/8/2016 10:59,1.885944137,1.495867361,0.209466363,31.24543796,0.180610413,1.18,6.58,8/8/2016 1:30,27.468,0.483,8/8/2016 2:25,0.9652
2,8/8/2016 11:29,2.157206308,1.419986654,0.32860206,34.11614319,0.408617594,1.03,6.55,8/8/2016 1:45,27.468,0.488,8/8/2016 2:26,0.9906
2,8/8/2016 11:59,1.850413335,1.185610454,0.260673617,35.13111103,0.404129264,0,6.45,8/8/2016 2:00,27.37,0.49,8/8/2016 2:26,1.016
2,8/8/2016 12:29,1.609243295,1.217823525,0.206321027,30.12300366,0.185098743,2.58,6.57,8/8/2016 2:15,27.37,0.491,8/8/2016 2:26,1.0414
2,8/8/2016 12:59,1.751722069,1.210070088,0.275763292,29.51910603,0.265888689,1.48,6.54,8/8/2016 2:30,27.37,0.5,8/8/2016 2:27,1.0668
2,8/8/2016 13:29,1.559289406,1.134652787,0.181189581,27.95776183,0.243447038,1.75,6.63,8/8/2016 2:45,27.37,0.629,8/8/2016 2:27,1.0922
2,8/8/2016 13:59,1.501482922,0.963964995,0.271629238,29.71085338,0.265888689,2.24,6.57,8/8/2016 3:00,26.585,0.723,8/8/2016 2:27,1.1176
2,8/8/2016 14:29,1.474878394,1.103612901,0.147567109,27.74379061,0.223698384,0.39,6.48,8/8/2016 3:15,25.805,0.735,8/8/2016 2:27,1.143
2,8/8/2016 14:59,1.60891439,1.175952419,0.246067896,31.21837035,0.186894075,2.07,6.57,8/8/2016 3:30,25.513,0.732,8/8/2016 2:28,1.1684
2,8/8/2016 15:29,1.626799029,1.28940559,0.205256994,33.00279096,0.132136445,1.6,6.55,8/8/2016 3:45,25.416,0.73,8/8/2016 2:28,1.1938
2,8/8/2016 15:59,1.712166825,1.32443627,0.235845456,33.60263898,0.151885099,1.02,6.53,8/8/2016 4:00,25.319,0.727,8/8/2016 2:28,1.2192
2,8/8/2016 16:29,1.607556795,1.261971339,0.212551345,33.40047876,0.133034111,0,6.49,8/8/2016 4:15,25.319,0.726,8/8/2016 2:28,1.2446
2,8/8/2016 16:59,1.640173758,1.244645553,0.225689785,32.91356865,0.16983842,0.08,6.49,8/8/2016 4:30,25.319,0.727,8/8/2016 2:28,1.27
2,8/8/2016 17:29,1.636557123,1.268562728,0.202644305,32.57089866,0.16535009,1.27,6.52,8/8/2016 4:45,25.319,0.729,8/8/2016 2:29,1.2954
2,8/8/2016 17:59,1.451793008,1.033911496,0.235475767,30.63900888,0.182405745,0.79,6.5,8/8/2016 5:00,25.319,0.73,8/8/2016 2:29,1.3208
2,8/8/2016 18:29,1.366017463,0.977137576,0.21365547,30.38592288,0.175224417,1.18,6.51,8/8/2016 5:15,25.319,0.727,8/8/2016 2:29,1.3462
2,8/8/2016 18:59,1.290253097,0.865665475,0.224228556,31.0071358,0.200359066,0.7,6.49,8/8/2016 5:30,25.319,0.726,8/8/2016 2:29,1.3716
2,8/8/2016 19:29,1.357879601,0.963911733,0.234901441,31.94354321,0.159066427,0.24,6.46,8/8/2016 5:45,25.319,0.73,8/8/2016 2:30,1.397
2,8/8/2016 19:59,1.466019675,1.150077883,0.121866388,31.85664569,0.194075404,0.04,6.46,8/8/2016 6:00,25.416,0.728,8/8/2016 2:30,1.4224
2,8/8/2016 20:29,1.416195044,1.166517941,0.149856636,32.74691085,0.099820467,0.02,6.46,8/8/2016 6:15,25.416,0.729,8/8/2016 2:30,1.4478
2,8/8/2016 20:59,1.437352281,1.072279984,0.215880196,33.4715919,0.149192101,0,6.44,8/8/2016 6:30,25.416,0.729,8/8/2016 2:30,1.4732
2,8/8/2016 21:29,1.433884561,1.068353179,0.219929946,33.70035894,0.145601436,0,6.46,8/8/2016 6:45,25.513,0.729,8/8/2016 2:30,1.4986
2,8/8/2016 21:59,1.514797724,1.060489747,0.275492896,33.81256794,0.178815081,0,6.4,8/8/2016 7:00,25.513,0.73,8/8/2016 2:31,1.524
2,8/8/2016 22:29,1.483165136,1.059351829,0.262053882,33.85233186,0.161759425,0.03,6.46,8/8/2016 7:15,25.61,0.732,8/8/2016 2:31,1.5494
